Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,South Africa,710,Output,14,11,Output at basic prices,34,"Motor vehicles, trailers, semi-trailers",34,1.27064E11,M,1.967028768554E10,
2004,South Africa,710,Output,14,11,Output at basic prices,35,Other transport equipment,35,1.0276E10,M,1.59078791992E9,
2004,South Africa,710,Output,14,11,Output at basic prices,36,Furniture; manufacturing n.e.c.,36A,5.5117E10,M,8.53245015397E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10,8.7740002441E8,M,1.09139944474E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),11,"Extraction of crude oil and natural gas, etc.",11,4.1529998779E8,M,5.1659239055E8,
2004,Spain,724,Output,14,14,Output (valuation not defined),12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Spain,724,Output,14,14,Output (valuation not defined),13,Mining of metal ores,13,1.1769999695E8,M,1.4640723472E8,
2004,Spain,724,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,3.77460009766E9,M,4.69523174842E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),15,Food and beverages,15,7.84938984375E10,M,9.763869932344E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),16,Tobacco products,16,1.3715E9,M,1.7060112797E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),17,Textiles,17,8.70279980469E9,M,1.082542809463E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),18,"Wearing apparel, fur",18,7.12860009766E9,M,8.86727829025E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),19,"Leather, leather products and footwear",19,4.873E9,M,6.06153333284E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,9.64770019531E9,M,1.200079136448E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,1.08335E10,M,1.347580984225E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,1.69435E10,M,2.107604966651E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),23,"Coke,refined petroleum products,nuclear fuel",23,2.222180078125E10,M,2.764173735916E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,3.775E10,M,4.695729187658E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,1.71105E10,M,2.128378126236E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,2.826540039063E10,M,3.515938161989E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),27,Basic metals,27,2.489069921875E10,M,3.096158485369E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,3.56291015625E10,M,4.431910255286E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,2.496940039063E10,M,3.105948138081E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,7.32E8,M,9.1053609679E8,
2004,Spain,724,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,1.557809960938E10,M,1.937762570172E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,4.30660009766E9,M,5.3569874909E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,3.319E9,M,4.12850997982E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,5.04023984375E10,M,6.269563270753E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,8.33720019531E9,M,1.037065809284E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,1.446940039063E10,M,1.799851277938E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),37,Recycling,37,9.11E8,M,1.1331945139E9,
2004,Spain,724,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,2.87985E10,M,3.582250516841E10,
2004,Spain,724,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,3.76230004883E9,M,4.6799316959E9,
2004,State of Palestine,275,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,6.34378E7,M,6.34378E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,15,Food and beverages,15,3.10718207E8,M,3.10718207E8,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,16,Tobacco products,16,5.6617734E7,M,5.6617734E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,17,Textiles,17,1.9543725E7,M,1.9543725E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,18,"Wearing apparel, fur",18,7.8196424E7,M,7.8196424E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,19,"Leather, leather products and footwear",19,3.539998E7,M,3.539998E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,20,Wood products (excl. furniture),20,2.2016692E7,M,2.2016692E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,21,Paper and paper products,21,1.9301093E7,M,1.9301093E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,22,Printing and publishing,22,3.0324656E7,M,3.0324656E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,23,"Coke,refined petroleum products,nuclear fuel",23,1334776.0,M,1334776.0,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,24,Chemicals and chemical products,24,5.8731381E7,M,5.8731381E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,25,Rubber and plastics products,25,3.9965784E7,M,3.9965784E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,26,Non-metallic mineral products,26,3.4052007E8,M,3.4052007E8,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,27,Basic metals,27,7818238.0,M,7818238.0,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,28,Fabricated metal products,28,1.54341723E8,M,1.54341723E8,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,29,Machinery and equipment n.e.c.,29,1.0263602E7,M,1.0263602E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,31,Electrical machinery and apparatus,31,8891971.0,M,8891971.0,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,33,"Medical, precision and optical instruments",33,726149.0,M,726149.0,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,34,"Motor vehicles, trailers, semi-trailers",34,459140.0,M,459140.0,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,36,Furniture; manufacturing n.e.c.,36,9.9407507E7,M,9.9407507E7,
2004,State of Palestine,275,Output,14,13,Output at producers' prices,37,Recycling,37,1132510.0,M,1132510.0,
2004,State of Palestine,275,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,9.03264E7,M,9.03264E7,
2004,State of Palestine,275,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,2.30084E7,M,2.30084E7,
2004,Suriname,740,Output,14,13,Output at producers' prices,15,Food and beverages,15,4.04777011E8,M,1.4807562492E8,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,16,Tobacco products,16,9.6363043E7,M,3.52515519E7,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,18,"Wearing apparel, fur",18A,1.2796176E7,M,4681100.23,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,20,Wood products (excl. furniture),20,4.7006363E7,M,1.719587918E7,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,21,Paper and paper products,21,2350318.0,M,859793.9,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,22,Printing and publishing,22,8878980.0,M,3248110.63,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,24,Chemicals and chemical products,24,7.599362E7,M,2.780000461E7,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,25,Rubber and plastics products,25,1.5146495E7,M,5540894.5,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,26,Non-metallic mineral products,26,6.7375786E7,M,2.464742647E7,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,28,Fabricated metal products,28,1588411.0,M,581072.9,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,33,"Medical, precision and optical instruments",33,1566879.0,M,573196.06,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,34,"Motor vehicles, trailers, semi-trailers",34A,9923565.0,M,3630240.97,Special note:UNIDO Estimate
2004,Suriname,740,Output,14,13,Output at producers' prices,36,Furniture; manufacturing n.e.c.,36,9140126.0,M,3343643.12,Special note:UNIDO Estimate
2004,Sweden,752,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10A,1.36E9,M,1.8506203729E8,
2004,Sweden,752,Output,14,14,Output (valuation not defined),12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Sweden,752,Output,14,14,Output (valuation not defined),13,Mining of metal ores,13,1.1248E10,M,1.53057190837E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,4.962E9,M,6.7520428604E8,
2004,Sweden,752,Output,14,14,Output (valuation not defined),15,Food and beverages,15A,1.24032E11,M,1.687765780043E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),17,Textiles,17,8.573E9,M,1.16657121003E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),18,"Wearing apparel, fur",18,2.7E9,M,3.6740257402E8,
2004,Sweden,752,Output,14,14,Output (valuation not defined),19,"Leather, leather products and footwear",19,1.515E9,M,2.0615366653E8,
2004,Sweden,752,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,7.1928E10,M,9.78760457196E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,1.13576E11,M,1.545485731377E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,6.5016E10,M,8.84705398246E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),23,"Coke,refined petroleum products,nuclear fuel",23,1.002E10,M,1.36347177471E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,1.28841E11,M,1.753204260727E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,3.6188E10,M,4.92428309212E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,2.6305E10,M,3.57945359617E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),27,Basic metals,27,1.08019E11,M,1.469868838642E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,9.4497E10,M,1.28586818657E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,1.72707E11,M,2.350110975989E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,5.456E9,M,7.4242534958E8,
2004,Sweden,752,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,3.951E10,M,5.37632433319E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,1.02506E11,M,1.394850676028E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,4.1606E10,M,5.66153759066E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,2.47778E11,M,3.371639814301E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,3.2464E10,M,4.41753969002E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,4.1809E10,M,5.68916082122E9,
2004,Sweden,752,Output,14,14,Output (valuation not defined),37,Recycling,37,6.586E9,M,8.9619013056E8,
2004,Sweden,752,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,1.21461E11,M,1.652780890494E10,
2004,Sweden,752,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,2.01E9,M,2.7351080511E8,
2004,Switzerland,756,Output,14,14,Output (valuation not defined),15,Food and beverages,15,2.4291308572E10,M,1.953468975533E10,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),17,Textiles,17,2.545301006E9,M,2.04689118903E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),18,"Wearing apparel, fur",18,1.130575516E9,M,9.0919111601E8,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),19,"Leather, leather products and footwear",19,4.05439972E8,M,3.2604847301E8,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,6.911973224E9,M,5.55850056936E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,4.639777494E9,M,3.73123636425E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,1.057479692E10,M,8.50408599626E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,4.8513336762E10,M,3.901366531296E10,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,6.47922185E9,M,5.21048869478E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,4.812476418E9,M,3.87011813307E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),27,Basic metals,27,4.13272542E9,M,3.32347303087E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,1.5570012897E10,M,1.252116041949E10,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,2.8968236416E10,M,2.329580184898E10,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,1.039205736E9,M,8.3571297053E8,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,1.2828775741E10,M,1.031670044857E10,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,6.810562809E9,M,5.47694790253E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,2.4807397218E10,M,1.994972015833E10,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,1.404684855E9,M,1.12962555167E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,3.687925284E9,M,2.96577173067E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,5.024333819E9,M,4.04049053555E9,Special note:UNIDO Estimate
2004,Switzerland,756,Output,14,14,Output (valuation not defined),37,Recycling,37,1.206884343E9,M,9.7055747908E8,Special note:UNIDO Estimate
2004,Tajikistan,762,Output,14,14,Output (valuation not defined),15,Food and beverages,15,1.031254743E9,M,3.4716443888E8,Special note:UNIDO Estimate
2004,Tajikistan,762,Output,14,14,Output (valuation not defined),16,Tobacco products,16,1393157.0,M,468996.21,Special note:UNIDO Estimate
