Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,Albania,008,Output,14,11,Output at basic prices,23,"Coke,refined petroleum products,nuclear fuel",23,1.0940616E10,M,1.0644688549E8,
2004,Albania,008,Output,14,11,Output at basic prices,24,Chemicals and chemical products,24A,4.596093E9,M,4.471775495E7,
2004,Albania,008,Output,14,11,Output at basic prices,26,Non-metallic mineral products,26,1.3334129E10,M,1.2973460569E8,
2004,Albania,008,Output,14,11,Output at basic prices,27,Basic metals,27C,1.4732468E10,M,1.4333976571E8,
2004,Albania,008,Output,14,11,Output at basic prices,30,"Office, accounting and computing machinery",30C,1.571766E9,M,1.529252059E7,
2004,Albania,008,Output,14,11,Output at basic prices,36,Furniture; manufacturing n.e.c.,36,3.498983E9,M,3.404340695E7,
2004,Albania,008,Output,14,11,Output at basic prices,40,"Electricity, gas, steam and hot water supply",40,2.723329E10,M,2.649666986E8,
2004,Albania,008,Output,14,11,Output at basic prices,41,"Water collection, purification, distribution",41,5.417887E9,M,5.271341185E7,
2004,Argentina,032,Output,14,11,Output at basic prices,10,Mining of coal and lignite; extraction of peat,10A,3.470089E10,M,1.187044714178E10,
2004,Argentina,032,Output,14,11,Output at basic prices,13,Mining of metal ores,13A,4.462925E9,M,1.52667310003E9,Footnote:13 includes mining of uranium and thorium ores.
2004,Argentina,032,Output,14,11,Output at basic prices,15,Food and beverages,15,8.928331E10,M,3.054194898165E10,
2004,Argentina,032,Output,14,11,Output at basic prices,16,Tobacco products,16,2.043525E9,M,6.9904707042E8,
2004,Argentina,032,Output,14,11,Output at basic prices,17,Textiles,17,7.776774E9,M,2.66027138499E9,
2004,Argentina,032,Output,14,11,Output at basic prices,18,"Wearing apparel, fur",18,7.327723E9,M,2.50666044995E9,
2004,Argentina,032,Output,14,11,Output at basic prices,19,"Leather, leather products and footwear",19,6.81283E9,M,2.33052634676E9,
2004,Argentina,032,Output,14,11,Output at basic prices,20,Wood products (excl. furniture),20,4.600753E9,M,1.57382116997E9,
2004,Argentina,032,Output,14,11,Output at basic prices,21,Paper and paper products,21,8.357768E9,M,2.85901725481E9,
2004,Argentina,032,Output,14,11,Output at basic prices,22,Printing and publishing,22,7.188148E9,M,2.45891476793E9,
2004,Argentina,032,Output,14,11,Output at basic prices,23,"Coke,refined petroleum products,nuclear fuel",23,2.37247E10,M,8.11572260263E9,
2004,Argentina,032,Output,14,11,Output at basic prices,24,Chemicals and chemical products,24,3.559135E10,M,1.217505484382E10,
2004,Argentina,032,Output,14,11,Output at basic prices,25,Rubber and plastics products,25,1.259193E10,M,4.30743532739E9,
2004,Argentina,032,Output,14,11,Output at basic prices,26,Non-metallic mineral products,26,7.162907E9,M,2.45028035088E9,
2004,Argentina,032,Output,14,11,Output at basic prices,27,Basic metals,27,2.066012E10,M,7.06739401793E9,
2004,Argentina,032,Output,14,11,Output at basic prices,28,Fabricated metal products,28,1.055962E10,M,3.61222467341E9,
